,Datetime,Tweet Id,Text,Username,Location
218,2021-04-12 03:31:18+00:00,1381449824457744387,"PM Modi, Amit Shah to hold multiple rallies in poll-bound West Bengal today @narendramodi,@AmitShah #Rally #WestBengal #NarendraModi https://t.co/65FXbNNyvJ",TheHansIndiaWeb,Hyderabad
219,2021-04-12 03:31:14+00:00,1381449806233563137,@swatipash @binugazi @NitishKumar @PMOIndia @narendramodi @HemantSorenJMM Ohhh pls take care,gargic15,"New Delhi, India"
220,2021-04-12 03:31:13+00:00,1381449801699631105,We have fear of #COVID19 now and cases is increase day by day we are not comfortable with offline exam #cancelboardexam2021 #phelejaanfirexam #CBSE @narendramodi @PMOIndia @DrRPNishank @EduMinOfIndia @WHO,Himansh80978049,
221,2021-04-12 03:31:11+00:00,1381449791641546753,@ANI @narendramodi @PMOIndia what kind of hypocrisy is this ek kumbh nahi nahayega koi toh swarg ke door band ho ni jane .Kya mazak hai ye restrictions raat ko lagate aur din mein jo marzi karo. we are with u for your decision making power but now u are doing only rajneeti #kumbh2021,callmethakur,shimla
222,2021-04-12 03:31:10+00:00,1381449789963821060,"@RadharamnDas @taslimanasreen @NarsinghVani @narendramodi @AmitShah if anything happens to this man , people will think of u as opportunist politicians , provide him adequate security asap",AshokKSingh13,
223,2021-04-12 03:31:09+00:00,1381449787011072001,@narendramodi tons to do n time consuming..now affidivit wrk. At metro cash n carry- will spnd 6hrs..lks like! Head reels. Way of life.. house sale 👍 this wk. Sincerly prayng 4 it. Get my DL flight..happy4 u n me!,prathapanmaha,"Bengaluru, India"
224,2021-04-12 03:31:08+00:00,1381449781931765768,A day will come when entire Modi media  in India will say this.  #DelhiPolice_TorturingFarmers https://t.co/bSgLi9sZ2t,amritsohii,
225,2021-04-12 03:31:08+00:00,1381449778978942977,@SVishnuReddy @narendramodi @ECISVEEP @PMOIndia @Sunil_Deodhar @satyakumar_y @BJP4Andhra @BJP4India @KailashOnline This WB election and so called farmer's protest have crossed all the limits of hates and bitterness against our honorable PM Sri Narendra Modi. My PM is my pride.,Supriyochakra,Guwahati 
226,2021-04-12 03:31:06+00:00,1381449772641435652,"@MaliniP @narendramodi ""Dhimmi"" isn't an abusive word. Dhimmi means a non Muslim who's living under Islamic sharia in a Muslim country paying the separate kafir tax called jizzya, following Islamic  sharia rules for the country. In simple words, a subordinate of an Islamic state!",Raj63245195,Qatar
227,2021-04-12 03:31:06+00:00,1381449771865497604,"Where is @priyankac19 ....

Is this also the responsibility of @narendramodi ???

Is the #BestCM hiding Or busy in Counting commission from #100crorkivasuli

@OfficeofUT https://t.co/xzeYS67De2",Sam4delhi,"Dubai, United Arab Emirates"
228,2021-04-12 03:31:02+00:00,1381449756011028484,@GlobalSsr @itsSSR @vikassinghSrAdv @DrJitendraSingh @DoPTGoI @PMOIndia @narendramodi @HMOIndia @AmitShah @sushantf3 @aiims_nd Dr Gupta U Turn In SSR Case,poulomi15238011,"Dublin, OH"
229,2021-04-12 03:31:02+00:00,1381449754404528130,@ShravanGonibeed @annamalai_k @narendramodi @AIADMKOfficial It's the failure of the current MLA Senthil Balaji.,Vinoth__M,"Chennai, India"
230,2021-04-12 03:31:00+00:00,1381449747479732224,"@OfficeofUT @narendramodi we public r being fooled in every possible way in the name of covid.with all resources there, the Maharashtra government is scaring peopleof lockdown everytime. This country has gone to dogs with nothing for public.absolute shame",ChandJulie,
231,2021-04-12 03:31:00+00:00,1381449746531893248,"@aSmallSharp @FareethS Yogi ,modi ,amit Shah, h raja should hang themselves",hellonhell1,
232,2021-04-12 03:31:00+00:00,1381449745353175041,"@OfficeofUT @narendramodi gudipadwa&amp; ambedkar jayant is coming,just bcoz the Maharashtra govt cannot handle public moving around, are knowingly hiking corona numbers and scaring people for lockdown. During every festivaltime,is this nonsense going to go on",ChandJulie,
233,2021-04-12 03:30:58+00:00,1381449740378775554,"@totalwoke Freedom of Expression means I can say what I want, but you and Modi cannot. He should only listen to us.",ashokpan,Pondicherry
234,2021-04-12 03:30:58+00:00,1381449736805253121,@narendramodi Waste management  in India 🇮🇳,ranjana_wish,Mumbai
235,2021-04-12 03:30:54+00:00,1381449721902813187,"@narendramodi 1) 1.5 lakh covid cases daily
2) Political rallies involving 1000s of people during the time of pandemic when 1.5l+ cases are reported daily
3) Useless partial lockdowns which only affect the poor and middle class population
3) Negative GDP Growth
4) Unemployment at peak",Raghav__Mundhra,
236,2021-04-12 03:30:48+00:00,1381449695826825220,"@narendramodi Dont u know..
The thread ..!! https://t.co/tZnTypzmsS",sarcaswar,In your whacky tweets...!!
237,2021-04-12 03:30:44+00:00,1381449679133609985,"@ShekharGupta Don’t start fear mongering, or someone may take to court ( and cleaners). You may say anything or try anything, @narendramodi government won’t compromise on guidelines. You may have to refund to your clients for this unsuccessful lobbying.",BhushanMarde,
238,2021-04-12 03:30:41+00:00,1381449666416369666,@MaliniP From when did it matter to you the vision of Modi!! I thought only Maino's vision mattered to you .,KhirodSangarbi,
239,2021-04-12 03:30:41+00:00,1381449666345070592,"@nishant04483883 @Parveen79254264 @narendramodi See , like I told you are real donkey ! You are revolving from one thing to other ? You have problem with lockdown ! You have problem with daily cases ! Now you have problems with gathering ! Now , in india we have proper health infrastructure and vaccine too",HIMANSHU_FOLLOW,India
240,2021-04-12 03:30:39+00:00,1381449661098119169,"PM Modi, Amit Shah To Hold Multiple Rallies In Poll-Bound West Bengal Today https://t.co/JPZLJQcIvA",news_bht,United States
241,2021-04-12 03:30:39+00:00,1381449658342371328,"Will the Gang Of Trolls, Good for Nothing Ministers @rsprasad &amp; @smritiirani apologize to @RahulGandhi for calling him a 'Lobbyist' over his demand for foreign vaccines as modi govt concedes to his demands &amp; allows Foreign Vaccines. Rahul is the best teacher Modi could ever get!",rebelliousdogra,Jammu And Kashmir
242,2021-04-12 03:30:37+00:00,1381449649265905667,Dear @CMOTamilNadu will follow up @myogiadityanath sir in this issue. Let's implement the same in Tamilnadu @AmitShah @narendramodi https://t.co/dHmUcoPouZ,Jaiindhustan,Chennai
243,2021-04-12 03:30:31+00:00,1381449627166146565,"#cancelboardexam2021
Life is important

@narendramodi 
@DrRPNishank",Sandeep12801629,
244,2021-04-12 03:30:31+00:00,1381449626578903040,"@ShekharGupta Lobbyists are hell bent to malign our own system and vaccines. It seems a lot  of money is pumped in the secular (गद्दार) ecosystem for getting favors. 

But alas! Modi will never oblige.",Umesh2924,
245,2021-04-12 03:30:31+00:00,1381449624653688837,@KapoorSuhaan @cbseindia29 @narendramodi @BJP4India Yes bro we will surely do it #cancelboardexam2021,Sourav772,
246,2021-04-12 03:30:28+00:00,1381449611282292737,"@narendramodi Modiji 
Maan ki baat, ya meri hi baat.
1, what is the employment.
2, education is nothing but business. 
3, health care is another business. 
4, insurance is another cheating business. 
5, corrupt politicians, govt officials, criminal, businessmen, celebrities are well protected.",VernekarManoj,"Mumbai, India"
247,2021-04-12 03:30:27+00:00,1381449609961205766,@PMOIndia @narendramodi @AmitShah @JPNadda it should be a grave remark on BJP governance . Gujarat collapsed because of covid. No action not even a lockdown I wonder why https://t.co/6DlRHp95Bx,du_rai,"Tamil Nadu, India"
248,2021-04-12 03:30:27+00:00,1381449609671634944,@SaffronSunanda @mandarsk Hahahahaha to the point... if a sarkar names his child as Modi then teacher robocall... Modi Sarkar .... Present Mam,AshutoshTrived8,
249,2021-04-12 03:30:26+00:00,1381449604114178050,"@marunk13 @annamalai_k @narendramodi U r sharing fake
But real from a clown PM,real pappu https://t.co/3bN6vUtjZw",tnwatch1,
250,2021-04-12 03:30:26+00:00,1381449603535396870,@Hemant64767252 @pramodjaiswal71 @KdwivediVinod @Sabhapa30724463 @kaashimishra @Fan_bhagatsing @TripathRavindra @Naarayan999 @HariOM33941325 @SomSinghThapa1 @Brand_anilgarg @Priyakhi2 @anurag84398364 @anupbhutra @DrReenaJoshi2 @shyamkishorkum1 @baldev_bahl @jiojibhark @Kn_Joshi1 @DalitRastravadi @DRKAMALKISHOR12 @JaganNKaushik @myogiadityanath @YogiDevnath2 @YogiRajPrabhu @yrawal55 @YogBhumi @ramsarnacharya1 @narendramodi @N_Modiya @smritiirani @someshso @SomvirS35720303 @rashmi_1963 @RPDULAR @ThetpnSherni @sdtiwari @MPSumedhanand @OfficeOfVDKumar @UpendraKumarNwd @FansYati @akm42561907 @AnujPan10500484 @AnujPandit06 @AnupKum36444868 @utsavpansari @vkg202 @brahman01022 @drbramhajasuja @brijeshniranjan VERY CORRECT N NOW GOI SHUD RETHINK OF SETTING EVERYTHING RIGHT!,DRHSSODHI,Ludhiana
251,2021-04-12 03:30:25+00:00,1381449600423186435,@rashtrapatibhvn @VPSecretariat  @AmitShahOffice @narendramodi @HMOIndia @PMOIndia please take serious action on @CPDelhi @DelhiPolice as they r not doing their responsibility towards local public.till now @KhanAmanatullah has not arrested and gave murder threat to @NarsinghVani,hindu_mirror,
252,2021-04-12 03:30:18+00:00,1381449571620904966,"@manishbpl1 @HardeepSPuri @narendramodi The worry of corona has become secondary now, the primary is about the people who voted for her.",AksheyyB,
253,2021-04-12 03:30:10+00:00,1381449537852645381,"In ahmedabad (Gujarat) people are discussing about the bengal election bettel, who is going to win ( wheelchair didi / Modi) jay bhole https://t.co/L0Zm9icJPk",SandipR13116932,
254,2021-04-12 03:30:08+00:00,1381449529501777925,@ANI Modi is ensuring that only Hindus die in large numbers. What's his game?,DhirajUMB,Ambawala
255,2021-04-12 03:30:06+00:00,1381449519628386308,"#cancelboardexams2021 #Ramadan #StudentsLivesMatter @cbseindia29 @ajaydevgn @narendramodi @BeingSalmanKhan @akshaykumar @EduMinOfIndia @DrRPNishank @SrBachchan @iamsrk @amirkingkhan #Bollywood pls save us only u can do it. We students beg for life .
Share and retweet amap........ https://t.co/U9QPwzK6Nu",PremGurlani,
256,2021-04-12 03:30:02+00:00,1381449504457510919,@a1b2c3e4hhh @PriaINC &amp; I'm not congress bhakt..  I don't support congress... But the things that modi has done ( Privatization) farmer bills &amp; all just hating it,chaman_ji_,
257,2021-04-12 03:30:01+00:00,1381449498048786434,@narendramodi Inspire people about agroforestry and Subash Palekar Ji's  Natural Farming Techniques/Zero budget Farming..,DeepthiTweet12,
258,2021-04-12 03:30:00+00:00,1381449494328320000,"#WebQoof | After PM Modi's virtual event, 'Pariksha Pe Charcha', he was misquoted by the official handles as saying, “Attempt the difficult questions first”. But that's not what he said. Read our fact-check here.

https://t.co/MoP3kWouBr",QuintFactCheck,India
259,2021-04-12 03:29:58+00:00,1381449486761750529,"#MondayMotivation via @mannkibaat 

“Unfortunately we have build up so many expectations around marks and examinations that we often forget that they are just stepping stones and not the destination”

—Sh @narendramodi ji during #ParikshaPeCharcha2021 https://t.co/nOXUzJuJom",Arvindharmapuri,"Nizamabad, India"
260,2021-04-12 03:29:57+00:00,1381449484069052416,"@GargiRawat What Sanjay Gandhi failed at, Modi might accomplish. #population",CaptainOkona,New Delhi
261,2021-04-12 03:29:55+00:00,1381449475353288708,@PMOIndia @narendramodi CONFUCIUSION PRMIE MINISTER OF INDIA ........ https://t.co/1aZxCz3RqP,SURINDERMOHANA3,
262,2021-04-12 03:29:53+00:00,1381449465966469121,"No, Shameless Prasad will either justify his statement or give the credit to Modi!! https://t.co/K31ghe293B",ManekshaVarg,"Thrissur, Kerala"
263,2021-04-12 03:29:46+00:00,1381449436912447495,"I look forward to saying the same about Narendra Modi. Ab ki Baar, Doosri Sarkar? 🙏🏾 https://t.co/W6QUnXvFI6",LatoyaFerns,INDIAN WITHOUT BORDERS.
264,2021-04-12 03:29:45+00:00,1381449434152624128,"Can the govt of India please state something and make it clear about our board exams..

#cancelboardexam2021 @narendramodi @DrRPNishank @cbseindia29 @aajtak @anjanaomkashyap @chitraaum @republic @PMOIndia @RajatSharmaLive @indiatvnews",Parth72794353,
265,2021-04-12 03:29:43+00:00,1381449422777675779,"#cancelboardexam2021
#pehelejaanphirexam
#CBSE
@DrRPNishank @AllCBSENews @cbseindia29 @narendramodi Utley hey by by by u CT gyu ft vtyu
Please retweet it ! 
So that it can reach at more users.
@Its_anika786 @rahulchaursiyab https://t.co/oc7WISo2CP",rahulchaursiyab,"Gujarat, India"
266,2021-04-12 03:29:41+00:00,1381449417291558914,"@gautam_adani But broadband speeds are  slow, blocking India's growth in IT &amp; Digital infrastructure. 
Telecom tarrifs are very low reflecting Garibi mindset, bleeding the sector and no new investments. 
@narendramodi @nsitharaman 
@rsprasad @TVMohandasPai",Mohana2024,
267,2021-04-12 03:29:40+00:00,1381449411192971265,@VishalG28189478 @NarsinghVani @SanjeevSanskrit @DharmaOfVedas @agniveer Ikjut ho ker pucho... Why petrol @100 ?? Why no vaccination for all?? Why you don't have proper job?? Where is black money?? Why china occupied ladakh?? Why modi is writting love letter to imran??,AmratSingh_22,
268,2021-04-12 03:29:40+00:00,1381449410878431234,"Cc to Nationalists :
@narendramodi ji  @AmitShah ji
🙏🙏
@RomeshNadir @TRILOKHNATH
@VarierSangitha  

Mr. Scamster of the Millennium
@PChidambaram_IN

Read. Understand. Digest.
Voluntarily walk into Tihar
⬇️⬇️ https://t.co/lWDEN8weJh",Uttishta_Bharat,
269,2021-04-12 03:29:38+00:00,1381449402712137730,"@annamalai_k @narendramodi I agree to your views but the ADMK govt which is in power could have implemented that to avoid old people, women going miles to fill water...",rangarulez,Chennai
270,2021-04-12 03:29:37+00:00,1381449401147781127,@DrTamilisaiGuv @PMOIndia @narendramodi @rashtrapatibhvn @HMOIndia @MoHFW_INDIA @drharshvardhan @IPRTelangana @airnews_puduvai progress updating to master! 😀,SelvarajahY,
271,2021-04-12 03:29:37+00:00,1381449398543020032,@Asita_Jana @narendramodi ROFL,TheShilbhadra,Bokaro Steel City
272,2021-04-12 03:29:35+00:00,1381449389852434434,@kapildhama Is it only and only @narendramodi in competence and bigotry responsible for health crises in India ?,CharchaPani,
273,2021-04-12 03:29:32+00:00,1381449379635032065,@OpIndia_com Modi Ji Requested covid to spare election bound states.,upadhyay_swarup,"तेज़पुर, भारत"
274,2021-04-12 03:29:29+00:00,1381449365982638082,"Lets make it 1 million today
#cancelboardexam2021 its already have 750K+ tweets.Keep on tweeting everyone don't stop until and unless Board exams are cancelled.#StudentsLivesMatter 
#Studentwantsjustice 
@narendramodi  @DrRPNishank @EduMinOfIndia @SonuSood @cbseindia29",RajGupt80228243,"Uttar Pradesh, India"
275,2021-04-12 03:29:28+00:00,1381449360890765314,@SanjeevSanskrit Ikjut ho ker pucho... Why petrol @100 ?? Why no vaccination for all?? Why you don't have proper job?? Where is black money?? Why china occupied ladakh?? Why modi is writting love letter to imran??,AmratSingh_22,
276,2021-04-12 03:29:24+00:00,1381449343471742978,"@APS588 No chance 
Gujurat for last 150 yrs is a lab of Hindu right 
Gandhi 
Dyanand 
Modi 
Togadia",harinde58988937,
277,2021-04-12 03:29:21+00:00,1381449330226163717,"@narendramodi 
@AmitShah 
@NitishKumar 
@PMOIndia
Pls change sc st act https://t.co/oDw0w29gLI",DhirajC25971466,"Kolkata, India"
278,2021-04-12 03:29:20+00:00,1381449326879105024,"@narendramodi #postponeneetpg
Covid cases rising, mobility restricted, thousands of pg aspirants would not be able to travel or attend the exam.
Postpone #NEETPG2021 to May. @drharshvardhan 
@AmitShah 
@narendramodi 
@PMOIndia 
@neetpg2021",Vishalg32062282,Lucknow india
279,2021-04-12 03:29:16+00:00,1381449312882753542,@rajshekharTOI Bihar UP and Haryana all are den of Jihadis and BJP failing miserably in controlling Jihad. by 24 Maulana Modi will become Maulana Nehru.,LoveVediclife,हृदय में
280,2021-04-12 03:29:11+00:00,1381449290778701825,"@MahuaMoitra @RABINAR13450967 We all know how Indire made whole India bowed down by dictator acts slaughtering lakhs of innocents under emergency

I hope modi use same acts to cleanse all corrupt, crimianls and goondas to get back rights and justice for Indians",Donsanghi,
281,2021-04-12 03:29:11+00:00,1381449290392817667,Resign @narendramodi https://t.co/jcECiT1yNc,DEVRAJTHAKUR309,Mumbai india
282,2021-04-12 03:29:01+00:00,1381449249112526848,"True!!
#cancelboardexam2021 
#ExamCancelKaro 
#ExamsCancelHoga 
#ExamWarrior 
#pehlejaanphirexam 
@cbseindia29 
@narendramodi 
@PMOIndia 
@CMOMaharashtra 
@DrRPNishank https://t.co/64ezcSzRfj",AyushMohite17,
283,2021-04-12 03:28:57+00:00,1381449232209473540,"#cancelboardexam2021
Ohh 1 to 8 classes are promoted due to covid and 11th classes are also promoted due to covid but 10th and 12th board's are not promoted as they have super power and they won't get corona @narendramodi wahh sir
#StudentsLivesMatter 
#cancelboardexams",AniVarma3,
284,2021-04-12 03:28:56+00:00,1381449227528630272,@nishant04483883 @Parveen79254264 @narendramodi In quatar our gdp is at positive point,HIMANSHU_FOLLOW,India
285,2021-04-12 03:28:54+00:00,1381449220473810946,@poojabishnoi36 @kdbishnoi63 @FamousBirthdays @akshaykumar @Varun_dvn @sachin_rt @SrBachchan @mygovindia @narendramodi @KirenRijiju @ImRaina Happy birthday🎂🎉super boy,Vikrant_Ankit,"Jharkhand, India"
286,2021-04-12 03:28:54+00:00,1381449219102285825,@inquestioner @narendramodi No question on this. The man is interested only in self promotion.,nanda_ramesh,"bengaluru, india"
287,2021-04-12 03:28:47+00:00,1381449190018981890,@narendramodi #cancelboardexam2021 sir pls discuss about this,jayshre26305836,
288,2021-04-12 03:28:46+00:00,1381449186973917185,"@sunilddesai @Praveen36502751 @bainjal @derekobrienmp @naqvimukhtar @ShahnawazBJP @narendramodi @sambitswaraj talk about cow dung, thats was your big problem after may 14, let me tell you the real test of cow dung, after may 14 all liberal ass are burning how modi become a pm, your ass are burning day by day, remember its going to long, keep burnol in stock.",richaonlyricha,
289,2021-04-12 03:28:46+00:00,1381449184612474883,"The government should immediately waive the GST on medicines, injections, oxygen, hospital bills used in corona treatment for one year for the relief of patients. 🙏
#Gujarat #Covid_19 @narendramodi @nsitharaman @ianuragthakur @drharshvardhan @CMOGuj @Nitinbhai_Patel @BJP4India",pareshChaya,"Ahmadabad City, India"
290,2021-04-12 03:28:45+00:00,1381449181995233285,"@narendramodi   ji 

I Speak TRUTHS 

Government of INDIA Should GIFT Bharat RATNA to SCIENTISTS who INVENTED VACCINES to CURE CORONAVIRUS PANDEMIC BORN in COMMUNIST CHINA in 2019 

Produce VACCINES in ALL @US_FDA Approved VACCINE Plants in INDIA

@ICMRDELHI https://t.co/LQ8Y25zyLW https://t.co/4TSAqSZ1Bp",MovvaVKR,"Hyderabad, India"
291,2021-04-12 03:28:45+00:00,1381449179533205504,@MaliniP @narendramodi Some  paid pens who will sell their mothers for a few bucks pens reading their Ugly Heads in condemnation of Hindusm...,akmahajan,"Himachal Pradesh, India"
292,2021-04-12 03:28:43+00:00,1381449174399393797,"@annamalai_k @narendramodi In kolathur sudalai has been MLA for 15 years but still if rain comes water use to stagnate till our knee in inside kolathur area water level use to be even higher people suffer every time during rain but blindly vote DMK ,&amp; only admk came and built roads not during DMK period",KP968,Chennai
293,2021-04-12 03:28:42+00:00,1381449166946115588,"#cancelboardexam2021 
#pehlejaanphirexam 
#CBSE 
#COVID19 
Guys make this trending again retweet it and share this with your friends if you also want  modi government to cancel board exams
2021
@PMOIndia 
@DrRPNishank 
@dhruv_rathee 
@flyingbeast320 https://t.co/Boeb2GS1jX",ManuSha13050583,Kota India
294,2021-04-12 03:28:37+00:00,1381449148537270273,"@FinMinIndia @nsitharamanoffc @Anurag_Office @PIB_India @DDNewslive @airnewsalerts You must watch a news channel, where you can see Modi's and Amit shah's rallies and how they are managing social distancing?",Sumed124,"Akola, India"
295,2021-04-12 03:28:33+00:00,1381449129595789315,"@annamalai_k @narendramodi I dint know about this, it all out in open.",jihanal01344653,
296,2021-04-12 03:28:31+00:00,1381449123904122882,"@vijayrupanibjp 
@CRPaatil 
@BJP4Gujarat 
@PMOIndia 
@narendramodi 
@AmitShah 

What's going on here sir ? 
The same people who voted you to power are getting Mask memo and Traffic memo when all they need is just 1 injection. Where is humanity ? At least stop this dirty politics https://t.co/jJUMx01vqO",jsinh,India
297,2021-04-12 03:28:29+00:00,1381449114219646988,@narendramodi How can you Control corona Blast Sir? Last 24 hours 170000 cases come out. You are not getting any action. Situation became very tough.,RizwanA36638998,
298,2021-04-12 03:28:29+00:00,1381449113678454788,"'Shameful' &amp; 'Disgusting' act by Delhi Police!

How obnoxious can Modi govt be??

Torturing &amp; thrashing the youth in Punjab domain; who participated in the protest is a big question to our honourable CM @capt_amarinder

#DelhiPolice_TorturingFarmers",KShira207,"Cheeka, India"
299,2021-04-12 03:28:27+00:00,1381449105881264128,"@AllCBSENews @Rajhars05706476 Thanks for supporting... Sir
 @DrRPNishank 
@narendramodi 
@EduMinOfIndia 
# cancel borads exam
# cancel borads exam",khlh20433948,
300,2021-04-12 03:28:25+00:00,1381449096913768456,"@OfficeofJPNadda @narendramodi MY QUESTION TO PM/CM as Per News WHY VS HOSPITAL IN BAD CONDITION,AHMEDABAD GUJARA:1)My request is that hospital should be started immediately2)It is a blessing for common people of Ahmedabad 3)The closure of hospital has further benefited private hospital https://t.co/8BeyGHv93V",Pravinumraniya1,India
301,2021-04-12 03:28:24+00:00,1381449092950237188,"‘Tika Utsav’ beginning of second big war on COVID-19: PM Modi 
Perhaps Narendra Modi is the First PM who does Utsav ,while his countrymen are dying in large numbers.

#टीका_नही_चूना_लगा https://t.co/E8g6ovOmEf",Deepaksinh,Mumbai 
302,2021-04-12 03:28:22+00:00,1381449084196638721,"But... No question of running out of venom in you against India and Modi ji .. 
Godrapiles effect https://t.co/9gzaiOjmpY",ramesh_ydp, India
303,2021-04-12 03:28:21+00:00,1381449079348097030,@narendramodi @DrRPNishank Pllzzz cancel our board exams🥺🥺,AradhyaSharmq,
304,2021-04-12 03:28:18+00:00,1381449069415964675,@priyasethibjp @narendramodi @CharuPragya @tarunchughbjp @khushsundar @Samreenkhan78 @badri4BJP @being_Ajay_ @amritabhinder @SharmaKhemchand @ImRupeshkmr @M_Lekhi Jai Hind,GouravM59522882, Jammu And Kashmir UT state
305,2021-04-12 03:28:18+00:00,1381449067578855426,@narendramodi Now one more time I send you that video  below: https://t.co/DpdJh4ahEa,Sudipta39268252,
306,2021-04-12 03:28:11+00:00,1381449037895847937,"@DrTanweerHassan @Sandeep79058171 @laluprasadrjd @OfficialAaKu @sanjuydv @manojkjhadu @BiharTakChannel @abpbihar @manishndtv @activistritu @Rjd_Bhagalpur @BegusaraiRjd He is great leader,corruption as done,all the politicians done corruption,what he did a pinny infront of big scams of today ,s india,govt proteted scamer luke nirov modi,lalit modi,more 54 scams ,leaders from bjp and congress both are done,know democracy is shaken,",ishaq_paaha,Austria
307,2021-04-12 03:28:10+00:00,1381449034326540290,@narendramodi Just wanted to ask why my PM didn't discourage gatherings at political rallies. You were a role model for many.,red_flagged,"Mumbai, India"
308,2021-04-12 03:28:06+00:00,1381449018555822080,@annamalai_k @narendramodi Sir same problem is Der with North karnataka region,PVPatil12,
309,2021-04-12 03:28:04+00:00,1381449010389479424,"Pranam sir,as she was trying to convey her message since 20 th of jan 2021 but no one reply , Request you to reimburse her money as she is a great follower of Mr Modi,  9831790997 kolkata , hope you will help the 77 yrs old poor lady who need your help Regards",RUBENBANERJEE4,
310,2021-04-12 03:28:02+00:00,1381449001216614403,"@AmitShah Why COVID norms are not followed? @AmitShah 
Be in government you should guide other politicians not hold any rallies 
As @PMOIndia @narendramodi are pushing for digital India, why not you are using web telecast. U r using dat when u are not able to reach there for some issues.",widluvShwetank,kolkata
311,2021-04-12 03:28:01+00:00,1381448996770574336,"Modi proudly proclaimed that we are the only nation to be exporting vaccine to about '70 countries'! yes, Mr Modi, 60 yrs of hardwork by successive Congress regimes to build Industries.

Why do we have shortage in India, then?People are dying Mr Modi. And you are responsible.",TamizhRatsaschi,
312,2021-04-12 03:27:59+00:00,1381448988893749250,#FarmersProtest what a shame on #IdiotPM Modi and his #bhakts. They will die and go to hell,goneColumbus,India
313,2021-04-12 03:27:55+00:00,1381448969629261832,@annamalai_k @narendramodi Take care sir! U need rest...,supportright126,
314,2021-04-12 03:27:52+00:00,1381448957201588226,"The ego of Modi Govt has caused deaths of 350+ Farmers.

If farm laws can be kept on hold for 1.5-2 yrs, why not repeal them and start a consultative process for arriving at 'Real Reforms' addressing the actual issues affecting farm sector.  #DelhiPolice_TorturingFarmers https://t.co/s0p4RLXLje",amritsohii,
315,2021-04-12 03:27:50+00:00,1381448949001641990,"@DARKMATTER1008 Modi Sarcar 😀😆

Too good 🤔🤔",VinodTaparia1,।।भारत।।
316,2021-04-12 03:27:50+00:00,1381448948464844804,@MaliniP @suryakane @narendramodi why provide reservations to backwards for so called past atrocities then,vikrant2475,
317,2021-04-12 03:27:39+00:00,1381448906291093504,"@MaliniP @suryakane @narendramodi You can forgive the fact that invasions happened. But cant forgive its celebration. All the monuments of invasion should come down, its glorification should stop. All invasions should be given back to its original owners. Everybody should accept that invasions happened&amp;it was bad",Raj63245195,Qatar
318,2021-04-12 03:27:38+00:00,1381448898946818048,@narendramodi https://t.co/QOXbSbbcLJ Let's go and rice your voice for cancellation of 10th board exams.#cancelboardexams2021,Nishant60757251,
319,2021-04-12 03:27:36+00:00,1381448890860281858,@poojabishnoi36 @kdbishnoi63 @FamousBirthdays @akshaykumar @Varun_dvn @sachin_rt @SrBachchan @mygovindia @narendramodi @KirenRijiju @ImRaina Happy birthday sote 💐🎉🎉🎊,jat__rahul,"Rajasthan, India"
320,2021-04-12 03:27:33+00:00,1381448877585408000,"Bengal polls 2021: PM Modi, Amit Shah to hold multiple rallies today https://t.co/jFWfzj36yC",wwwcurrentnews1,
321,2021-04-12 03:27:31+00:00,1381448872547868678,"Please cancel board exam 2021. Don't play with our life. More than 170000 cases have been reported in last 24 hours.
#cancelboardexam2021 
@DrRPNishank 
@cbseindia29 
@PMOIndia 
@narendramodi 
@EduMinOfIndia 
@aajtak",RISHISI45304980,
322,2021-04-12 03:27:30+00:00,1381448867141447684,"@dr_pannalal @narendramodi Thanks for inviting me, but I can’t join anything which involves suspending basic intelligence and making an ANI of myself. Hence, sorry. 😊🙏",puru_ag,"New Delhi, India"
323,2021-04-12 03:27:26+00:00,1381448851588931590,"@MyGujarat2 @PMP_Indian @BoghawalaHemali @MySuratMySMC @narendramodi @CRPaatil @smritiirani @DrRutvij @DarshanaJardosh @NiranjanZazmera @JPNadda @AmitShah @VPSecretariat I am the BJP supporter for a long time and will continue. But, What C. R. Patil has did is not acceptable to the people of Gujarat. #ShameonCRPatil It is equally unacceptable when @vijayrupanibjp being head of the state says on record that ""I DON'T KNOW"".",Truth63249762,
324,2021-04-12 03:27:26+00:00,1381448851098247169,"Classes zoom pe aur exam room me?
Hypocrisy ki bhi seema hoti hai...
Isn't it mass killing of students?
#cancelcbseboards2021
#cancelboardexam2021
#pehlejaanphirexam 
@DrRPNishank @narendramodi 
@EduMinOfIndia https://t.co/6NYMiMkZ1B",iam_Dasherking,"Gaya, India"
325,2021-04-12 03:27:23+00:00,1381448835461906436,"Sir, we are 10 th students... literally we are suffering a lot.plzzz stop the exams . We already messaged u . But still now no information about our  exams. Plz cancel the exams sir...we are begging u...
#cancelboardexam2021 
@KTRTRS 
@SonuSood 
@rashtrapatibhvn 
@narendramodi",StudentsOfTela1,
326,2021-04-12 03:27:20+00:00,1381448824988704769,"@sbhargo @RahulGandhi @drharshvardhan @narendramodi @HardeepSPuri @AmitShah Why do you think he was missing in between. Had it been congress at treasury, the whole of India would have been worst than MH. INS Vikramaditya would have gone on maiden voyage to get the first family vaccinated in thr county of origin!",MessageSudip,"Bengaluru, India"
